"","cod_est","descripcion"
"6957221516b0f097fefd21de3ebdc56c","09070103","ARROZ REDONDO"
"6957beb56a0d5b168d9b0d0f177f7da1","04201005","PECHUGA DE PAVO"
"6959d2c6331d7a92101f6815cf78acca","05040181","ENTERO DE SABORES"
"695a73b7515f4b1b8ad36afc729ad3eb","01201005","CEBOLLAS AMARILLAS"
"695d6f448f28eeaeb59277244bd2ea49","05040180","ENTERO NATURAL"
"6962efa311a3d3a67dd27cf60655030c","05040181","ENTERO DE SABORES"
"696359992ece2c55674875126e5944c4","12650101","P.H. SECO BASICO 2C NORMAL"
"69639d63acf7bb9379b3891e0002b238","01013315","MANDARINAS POSTRE"
"6963c5c51b017da59173a227f77d8376","01013315","MANDARINAS POSTRE"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"696b9e2fa245c2c5ec60ed36ccedf484","01201005","CEBOLLAS AMARILLAS"
"696befb9bb22e41e7e0cad36a422f202","05030101","LECHE UHT ENTERA"
"69707f92bf10b28b3f3f8b8490680c31","01201505","PATATAS TODO USO"
"697202ff7f3a8e104f68cc41d653107c","01026410","CALABACINES"
"6972928f574c61184117cce3b90a2999","01201005","CEBOLLAS AMARILLAS"
<<<<<<< HEAD
"6972af97ce7341dd62ca31059ba0c937","05040180","ENTERO NATURAL"
"69771a39b2c5139576b00e58ea47d5b3","01201505","PATATAS TODO USO"
"697ce9dd04ed7fc74425228381f22c50","05030101","LECHE UHT ENTERA"
"697fb921995d5e249c01709a482b9875","01201005","CEBOLLAS AMARILLAS"
"69866e4aa3e9164021cf62e8fa18b65d","01026410","CALABACINES"
"698889efa61ba51ef567e79518bdf94f","05040181","ENTERO DE SABORES"
"6989918f5602e534599c127246df9bb3","01027205","PUERROS"
"69902c77f66d0e2e07da6a22ff640ce5","01027205","PUERROS"
"69905267fe4812d69639ea9011e0e121","05040181","ENTERO DE SABORES"
"699108a76214e78b6947fda42ab752fc","01201505","PATATAS TODO USO"
"69944a6503b931b1bbdc72a901fc5a24","09070103","ARROZ REDONDO"
"69966f9bfcb6cbe66e92f674bd4d46c7","01201505","PATATAS TODO USO"
"69979e8853c5f78661d2ea24fcb05c4e","01027405","ZANAHORIAS"
"699cdce1b33eb037094d3de2856ecc6f","09070103","ARROZ REDONDO"
"699eab7cbb1cd9dc7dce4b62f79b2ff3","01201005","CEBOLLAS AMARILLAS"
"69a2d0a4800c16ca3166cf6724711431","01013315","MANDARINAS POSTRE"
"69a2ed684ded1ecb64cda31563063c35","05030102","LECHE UHT SEMIDESNATADA"
"69a799debb44c8fe155d3b1ddc556f62","05040180","ENTERO NATURAL"
"69b33f54f70e764b2751a7706f920eec","01201505","PATATAS TODO USO"
=======
"6972af97ce7341dd62ca31059ba0c937","12670111","ROLLO COCINA LARGO"
"69771a39b2c5139576b00e58ea47d5b3","01027405","ZANAHORIAS"
"697ce9dd04ed7fc74425228381f22c50","05040181","ENTERO DE SABORES"
"697fb921995d5e249c01709a482b9875","01201005","CEBOLLAS AMARILLAS"
"69866e4aa3e9164021cf62e8fa18b65d","01026410","CALABACINES"
"698889efa61ba51ef567e79518bdf94f","01201505","PATATAS TODO USO"
"6989918f5602e534599c127246df9bb3","12670111","ROLLO COCINA LARGO"
"69902c77f66d0e2e07da6a22ff640ce5","12670111","ROLLO COCINA LARGO"
"69905267fe4812d69639ea9011e0e121","01013315","MANDARINAS POSTRE"
"699108a76214e78b6947fda42ab752fc","01027205","PUERROS"
"69944a6503b931b1bbdc72a901fc5a24","12670111","ROLLO COCINA LARGO"
"69966f9bfcb6cbe66e92f674bd4d46c7","05040180","ENTERO NATURAL"
"69979e8853c5f78661d2ea24fcb05c4e","01201505","PATATAS TODO USO"
"699cdce1b33eb037094d3de2856ecc6f","12670111","ROLLO COCINA LARGO"
"699eab7cbb1cd9dc7dce4b62f79b2ff3","01201005","CEBOLLAS AMARILLAS"
"69a2d0a4800c16ca3166cf6724711431","08100903","TOMATE FRITO LISO BRIK PACK"
"69a2ed684ded1ecb64cda31563063c35","01013315","MANDARINAS POSTRE"
"69a799debb44c8fe155d3b1ddc556f62","12670111","ROLLO COCINA LARGO"
"69b33f54f70e764b2751a7706f920eec","12650103","P.H. SECO BASICO 2C LARGO"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"69b61cf3531f9d4650357a939153f48c","01013315","MANDARINAS POSTRE"
"69b7600eaa14343bdc758c5942b2cbe6","01201005","CEBOLLAS AMARILLAS"
"69be538bd38fc538f3677ff58a2297d4","05040180","ENTERO NATURAL"
"69c22e0ccc9a872ca2bc5073f9793f69","09070103","ARROZ REDONDO"
"69c4914ef23d9fd7257c119a1eba7b7c","01013315","MANDARINAS POSTRE"
"69c548375653e45aea6a0e3e989c2c37","08100903","TOMATE FRITO LISO BRIK PACK"
<<<<<<< HEAD
"69c8a636dc1194781cdd07b88469fd99","12670111","ROLLO COCINA LARGO"
"69cb3dab97be8480c14a9b0258963688","09070103","ARROZ REDONDO"
"69d2a47fad97f3c2e77e5db9128e1e8c","08100903","TOMATE FRITO LISO BRIK PACK"
"69d3e59cfff2e188d5f3e44eae52e3b3","04200505","JAMON DE CERDO"
"69d4d83e6c80904b1940c98733f6dbee","01012310","PLATANOS DE CANARIAS"
"69d790ee3094d74511d3d7684d6c7232","01027405","ZANAHORIAS"
"69dd8c801e25551f05e0240a0ffeb387","05040180","ENTERO NATURAL"
"69ddd17335bbb3531b9898185b17f68c","05040181","ENTERO DE SABORES"
"69e1230d40d42f03a0d31eabc6d4cb97","01201505","PATATAS TODO USO"
"69e138b52c4a565dbb8426ed892122c5","01013315","MANDARINAS POSTRE"
"69e5e303d14a8aa2085be4d48c7ba5c8","09070103","ARROZ REDONDO"
"69e890376f8330bb5098433a669f5cec","09070103","ARROZ REDONDO"
"69e954913f823e9ea8226c89981eb252","05030101","LECHE UHT ENTERA"
"69e9913adee43b85a7311f85fa9ab7c6","01013315","MANDARINAS POSTRE"
"69eb2b5318fc92145caff8ba07bc8d10","12650103","P.H. SECO BASICO 2C LARGO"
"69ec352d8850330087db63cbd4677e47","01201505","PATATAS TODO USO"
"69ed8b1b2a07a9e77f22da3c45ab346e","01201505","PATATAS TODO USO"
"69ef8fd7795e92afa42911bf388d202a","05040181","ENTERO DE SABORES"
"69f23a874f40b55521ea444e796b8e6b","01027405","ZANAHORIAS"
"69f3931fa5a4c481cb99fff8ab457e85","11040303","AGUA DE MESA"
"69f55e449581424cc1710333a13441e9","01026410","CALABACINES"
"69f6ad8d97bce6373455ecc11aeb8abe","11040303","AGUA DE MESA"
"69fa9efd30bf603107a5d97033899050","01201505","PATATAS TODO USO"
"69ff022b60b904f612eb51e4713f3df8","08100903","TOMATE FRITO LISO BRIK PACK"
"6a02e02592cb98b08cc4799f3fee9813","05040180","ENTERO NATURAL"
"6a08c3c0244d89034209c6d2ccd4f00c","01027405","ZANAHORIAS"
"6a0e12380fa0c2e54e2e9fa955950fa4","12670111","ROLLO COCINA LARGO"
"6a12dbaa55669f65bc366e9be7834fb6","09070103","ARROZ REDONDO"
"6a18975d1619c91de62e464b672d8928","09070103","ARROZ REDONDO"
"6a18bd9fe96da8ff0fefb1044e49e13b","01027205","PUERROS"
"6a18c39522a75045b9879a57f243ab0f","05040180","ENTERO NATURAL"
"6a1e605b08fb976ecf14a96e64c1e14a","01201005","CEBOLLAS AMARILLAS"
"6a1eeb02f8e6a0c073e6fb8243efac7c","01013315","MANDARINAS POSTRE"
"6a1f605bf7ceeeee44c3d7c74a006da6","01201005","CEBOLLAS AMARILLAS"
"6a21ce35ade8e5d281f4b82626b7507b","08100903","TOMATE FRITO LISO BRIK PACK"
"6a24efa55d252cd8c019c38d8052a020","05040181","ENTERO DE SABORES"
"6a24f4ebd5344e9178958e2178a2c7d9","05040180","ENTERO NATURAL"
"6a2536e81cb4f67ae64a202d58362daa","01012310","PLATANOS DE CANARIAS"
"6a262d3ec3c0476364638273b46d9f90","05030101","LECHE UHT ENTERA"
"6a263a9ba787686d0268fcb7cc0fbc6f","05040181","ENTERO DE SABORES"
"6a2645fa707dba9933f2b03dad27a454","12670111","ROLLO COCINA LARGO"
"6a281169a13c7bddc1b3766b3d839bdc","05040181","ENTERO DE SABORES"
=======
"69c8a636dc1194781cdd07b88469fd99","08100903","TOMATE FRITO LISO BRIK PACK"
"69cb3dab97be8480c14a9b0258963688","08230125","ATUN CLARO EN ACEITE OLIVA"
"69d2a47fad97f3c2e77e5db9128e1e8c","08100903","TOMATE FRITO LISO BRIK PACK"
"69d3e59cfff2e188d5f3e44eae52e3b3","12650101","P.H. SECO BASICO 2C NORMAL"
"69d4d83e6c80904b1940c98733f6dbee","01012310","PLATANOS DE CANARIAS"
"69d790ee3094d74511d3d7684d6c7232","01027405","ZANAHORIAS"
"69dd8c801e25551f05e0240a0ffeb387","01027405","ZANAHORIAS"
"69ddd17335bbb3531b9898185b17f68c","01012310","PLATANOS DE CANARIAS"
"69e1230d40d42f03a0d31eabc6d4cb97","01201505","PATATAS TODO USO"
"69e138b52c4a565dbb8426ed892122c5","04201005","PECHUGA DE PAVO"
"69e5e303d14a8aa2085be4d48c7ba5c8","09070103","ARROZ REDONDO"
"69e890376f8330bb5098433a669f5cec","09070103","ARROZ REDONDO"
"69e954913f823e9ea8226c89981eb252","08230125","ATUN CLARO EN ACEITE OLIVA"
"69e9913adee43b85a7311f85fa9ab7c6","01013315","MANDARINAS POSTRE"
"69eb2b5318fc92145caff8ba07bc8d10","09070103","ARROZ REDONDO"
"69ec352d8850330087db63cbd4677e47","08100903","TOMATE FRITO LISO BRIK PACK"
"69ed8b1b2a07a9e77f22da3c45ab346e","08100903","TOMATE FRITO LISO BRIK PACK"
"69ef8fd7795e92afa42911bf388d202a","01013315","MANDARINAS POSTRE"
"69f23a874f40b55521ea444e796b8e6b","01027405","ZANAHORIAS"
"69f3931fa5a4c481cb99fff8ab457e85","01026410","CALABACINES"
"69f55e449581424cc1710333a13441e9","01026410","CALABACINES"
"69f6ad8d97bce6373455ecc11aeb8abe","01027205","PUERROS"
"69fa9efd30bf603107a5d97033899050","01201505","PATATAS TODO USO"
"69ff022b60b904f612eb51e4713f3df8","08100903","TOMATE FRITO LISO BRIK PACK"
"6a02e02592cb98b08cc4799f3fee9813","05040180","ENTERO NATURAL"
"6a08c3c0244d89034209c6d2ccd4f00c","01201005","CEBOLLAS AMARILLAS"
"6a0e12380fa0c2e54e2e9fa955950fa4","05040181","ENTERO DE SABORES"
"6a12dbaa55669f65bc366e9be7834fb6","12670111","ROLLO COCINA LARGO"
"6a18975d1619c91de62e464b672d8928","12670111","ROLLO COCINA LARGO"
"6a18bd9fe96da8ff0fefb1044e49e13b","01013315","MANDARINAS POSTRE"
"6a18c39522a75045b9879a57f243ab0f","05040180","ENTERO NATURAL"
"6a1e605b08fb976ecf14a96e64c1e14a","08230125","ATUN CLARO EN ACEITE OLIVA"
"6a1eeb02f8e6a0c073e6fb8243efac7c","01013315","MANDARINAS POSTRE"
"6a1f605bf7ceeeee44c3d7c74a006da6","01201005","CEBOLLAS AMARILLAS"
"6a21ce35ade8e5d281f4b82626b7507b","12670111","ROLLO COCINA LARGO"
"6a24efa55d252cd8c019c38d8052a020","05040181","ENTERO DE SABORES"
"6a24f4ebd5344e9178958e2178a2c7d9","08100903","TOMATE FRITO LISO BRIK PACK"
"6a2536e81cb4f67ae64a202d58362daa","01012310","PLATANOS DE CANARIAS"
"6a262d3ec3c0476364638273b46d9f90","08100903","TOMATE FRITO LISO BRIK PACK"
"6a263a9ba787686d0268fcb7cc0fbc6f","12670111","ROLLO COCINA LARGO"
"6a2645fa707dba9933f2b03dad27a454","08100903","TOMATE FRITO LISO BRIK PACK"
"6a281169a13c7bddc1b3766b3d839bdc","12670111","ROLLO COCINA LARGO"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"6a2adcd9b910eb81256fd2d4a69afe68","01012310","PLATANOS DE CANARIAS"
"6a2b51033c42a7e2c1f7942a791433ee","08100903","TOMATE FRITO LISO BRIK PACK"
"6a2c421d0e8e5e63613603253158abff","05030101","LECHE UHT ENTERA"
"6a2ce9902b53ec8db2f4c0436176ab29","01026410","CALABACINES"
<<<<<<< HEAD
"6a2f52a78c51b2053d897afe472bb01d","01013315","MANDARINAS POSTRE"
"6a2f56325913faacc2c3730c0c60f843","01013315","MANDARINAS POSTRE"
"6a2f82bece1f75d8512def7fd3947a47","05040180","ENTERO NATURAL"
"6a305c908dd68f89ff1abfbacf8b094f","12670111","ROLLO COCINA LARGO"
"6a33815e172ae772fdad2d18693f62b5","01201005","CEBOLLAS AMARILLAS"
"6a38ab5a4b6ce7b78059d75b0dd8209f","05040180","ENTERO NATURAL"
"6a39728d5789f465b440c7f628562ac3","09070103","ARROZ REDONDO"
"6a3a59472c4546edccc3ca43226ac8b6","01201505","PATATAS TODO USO"
"6a3c1fcbe72bf9981bd4dd04a6d3458c","01027405","ZANAHORIAS"
"6a3f24cab1b2f0a4f026d0e97683be18","05030102","LECHE UHT SEMIDESNATADA"
"6a40392b195614c1ee45be2999e4714c","01027405","ZANAHORIAS"
"6a44c2bb6c791d39d98809e8daf33e41","01012310","PLATANOS DE CANARIAS"
"6a45d7914aac1e16c51ab23c793935e1","05030102","LECHE UHT SEMIDESNATADA"
"6a49c1629094171c0102747a2905cbd9","01201505","PATATAS TODO USO"
"6a4da8dc8d9d97dd4477f0a5399687a2","01027405","ZANAHORIAS"
"6a5613eb1d5ef6c86f48d8060d7dbca3","01026410","CALABACINES"
"6a5894b078d1ac29709af194bdc5efdc","12650101","P.H. SECO BASICO 2C NORMAL"
=======
"6a2f52a78c51b2053d897afe472bb01d","01027205","PUERROS"
"6a2f56325913faacc2c3730c0c60f843","01013315","MANDARINAS POSTRE"
"6a2f82bece1f75d8512def7fd3947a47","08100903","TOMATE FRITO LISO BRIK PACK"
"6a305c908dd68f89ff1abfbacf8b094f","01026410","CALABACINES"
"6a33815e172ae772fdad2d18693f62b5","04201005","PECHUGA DE PAVO"
"6a38ab5a4b6ce7b78059d75b0dd8209f","01201005","CEBOLLAS AMARILLAS"
"6a39728d5789f465b440c7f628562ac3","01027205","PUERROS"
"6a3a59472c4546edccc3ca43226ac8b6","08100903","TOMATE FRITO LISO BRIK PACK"
"6a3c1fcbe72bf9981bd4dd04a6d3458c","01013315","MANDARINAS POSTRE"
"6a3f24cab1b2f0a4f026d0e97683be18","01027405","ZANAHORIAS"
"6a40392b195614c1ee45be2999e4714c","01027405","ZANAHORIAS"
"6a44c2bb6c791d39d98809e8daf33e41","11040303","AGUA DE MESA"
"6a45d7914aac1e16c51ab23c793935e1","05030102","LECHE UHT SEMIDESNATADA"
"6a49c1629094171c0102747a2905cbd9","04201005","PECHUGA DE PAVO"
"6a4da8dc8d9d97dd4477f0a5399687a2","04200505","JAMON DE CERDO"
"6a5613eb1d5ef6c86f48d8060d7dbca3","01026410","CALABACINES"
"6a5894b078d1ac29709af194bdc5efdc","08100903","TOMATE FRITO LISO BRIK PACK"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"6a5e2597b90e79e6c969e4ddcaa4d94b","01201505","PATATAS TODO USO"
"6a5f9cd20fbf22e74fb77c53f6a4b062","01201005","CEBOLLAS AMARILLAS"
"6a60da4a7dfba231e90c4e3ad5dfb2d6","01026410","CALABACINES"
"6a62f26ad0a8e27212b4a2e39fda584c","05040180","ENTERO NATURAL"
"6a6cba9da7846f681181ba8cda5eca83","01012310","PLATANOS DE CANARIAS"
"6a6cfcd79f39d4b6d0d8593d60159310","01027405","ZANAHORIAS"
<<<<<<< HEAD
"6a80848eb3bad53035c2e7f5e263d9dd","01026410","CALABACINES"
"6a82a1e9009356ccd9b61580dd202349","05040181","ENTERO DE SABORES"
"6a82eb2504ce17a41a1f7ed5ebdfcca5","01027205","PUERROS"
"6a8315542e37ff2e214031bb29f11892","01201005","CEBOLLAS AMARILLAS"
"6a83355bfaad02b3332e031e3a636299","01026410","CALABACINES"
"6a8ec8f7b642b0f1d9bd84ff2a5ab2ad","05030101","LECHE UHT ENTERA"
"6a8ed3d3699071ebc02fa4347ba02e10","01012310","PLATANOS DE CANARIAS"
"6a92405ebc34cd9fd0135562bcf8c109","11040303","AGUA DE MESA"
"6a96c5d66a886527905ef6d31968b74b","12670111","ROLLO COCINA LARGO"
"6a971c10a8d47cafd089de3cfa70e0f7","05030102","LECHE UHT SEMIDESNATADA"
"6a99ba94088cdde8ffecd7663e7f825f","01027405","ZANAHORIAS"
"6a9b2d6e16159db5bb2db5b42813d12b","01027205","PUERROS"
"6a9c7a0a6226ee6d4003cd578b2c2186","01201505","PATATAS TODO USO"
"6a9d4154b036b416165cebc38aba2a68","01012310","PLATANOS DE CANARIAS"
"6a9d7fe628f5c51cb54eaf7618cd25a3","01201005","CEBOLLAS AMARILLAS"
"6a9f565ee1c71d0977818bf58cb30c4c","01027205","PUERROS"
"6aa189e0bca7982ce1d645838faf2c8e","09070103","ARROZ REDONDO"
"6aa7ac1a0e94f4717995f9ae1f44d001","05040181","ENTERO DE SABORES"
"6aa8847956beb51223998b47f12c147d","08100903","TOMATE FRITO LISO BRIK PACK"
"6aadff57f1202a1012c048de79fe7e80","08100903","TOMATE FRITO LISO BRIK PACK"
"6aaec4f5079d9cd07666bf9084bdb5f2","05040180","ENTERO NATURAL"
"6ab1c46d436560472c9de726a6d17ad5","12670111","ROLLO COCINA LARGO"
"6aba73ae466f83ad36a685299df65942","01201505","PATATAS TODO USO"
"6ac42dfcdb3aff6311b59c800c2e1158","08230125","ATUN CLARO EN ACEITE OLIVA"
"6acde2eefeccce72e7a7edf3d777880b","08100903","TOMATE FRITO LISO BRIK PACK"
"6ace7cb19cc3d26917a7c67c8a11bd2c","01012310","PLATANOS DE CANARIAS"
"6acf71d274ff312f730a7ae561c9ebcd","12670111","ROLLO COCINA LARGO"
"6ad4cd5c8874480a95f393e8d08fc469","12670111","ROLLO COCINA LARGO"
"6ad7abdda44b3d46fb57a67c812d487f","09070103","ARROZ REDONDO"
"6ad7e3e4a2a1f2de6ecf15b0678ac0c6","05040181","ENTERO DE SABORES"
"6ad8e52f7d623d3e446a987b8d14ca85","05040180","ENTERO NATURAL"
"6addb584a24b2833589dbbba8dce6935","09070103","ARROZ REDONDO"
"6ade5c71271760e9a3489895c24f7fb4","08100903","TOMATE FRITO LISO BRIK PACK"
"6adf68ecad5c1ce676ffe9bf5e088b29","09070103","ARROZ REDONDO"
"6ae122df3463dcf6483d0c1c4fe4d1da","01013315","MANDARINAS POSTRE"
"6ae82fe8387c158af5b0123ff0cba445","01027405","ZANAHORIAS"
"6aebe243eee6b1ded68461cb82c0574d","08100903","TOMATE FRITO LISO BRIK PACK"
"6aed1d32630c52cc200b3bb4a2d5d721","01027405","ZANAHORIAS"
"6af376bdbf150f35fbc59d12b17c74ed","08230125","ATUN CLARO EN ACEITE OLIVA"
"6af3a4861e5e0ffca1d50b6ad6f89ea2","01013315","MANDARINAS POSTRE"
"6af60a5d8e950eb1f12be77f03a2dced","12670111","ROLLO COCINA LARGO"
"6aff0f0300dc9b55f54a22838e039045","12670111","ROLLO COCINA LARGO"
"6affb68b7f6f1c34a9f1fe0fbfb554dc","01201005","CEBOLLAS AMARILLAS"
"6b00f9c1f2cf7c1ce7e866fe13bc567b","01027405","ZANAHORIAS"
"6b04474d7832c33e6840c6bdbd7c0aac","05040180","ENTERO NATURAL"
"6b047724f60049261070b9132a762aa4","05040181","ENTERO DE SABORES"
"6b0ad2594b3cc5046b7dadf33a3a9ace","01201505","PATATAS TODO USO"
"6b0ae307a095b89fdee475e6969d1b6b","12650103","P.H. SECO BASICO 2C LARGO"
"6b0e4bdfce3cc6ced29e0c550685b81d","01201005","CEBOLLAS AMARILLAS"
"6b0f26fe45893031b2528b6322260b96","01013315","MANDARINAS POSTRE"
"6b13e03159009f7aca3f707ad1111dd9","08230125","ATUN CLARO EN ACEITE OLIVA"
"6b1543035880dc494e3414f85f5aa604","04200505","JAMON DE CERDO"
"6b16eb618ffb203d230cb6cad5e4fb0d","01012310","PLATANOS DE CANARIAS"
"6b2310f175d1818e2422465b2f90c572","09070103","ARROZ REDONDO"
"6b268774348c58c959d0b21fde28338b","01201005","CEBOLLAS AMARILLAS"
"6b2f24d50e62cf8e2c556344a0701293","01026410","CALABACINES"
"6b2f4640e4056c301e34e83afc4cc840","01027405","ZANAHORIAS"
"6b3203436ffe840b1e912ee175502f75","12670111","ROLLO COCINA LARGO"
"6b32237ab90f24e238309cd2befdc7ba","01026410","CALABACINES"
"6b3428dc8ed266c0e25b14c566143a45","08230125","ATUN CLARO EN ACEITE OLIVA"
"6b3761b5a2bd674bc0e70f88d96ca366","01013315","MANDARINAS POSTRE"
"6b3786b4efbf804a5ba4ff1cdb534d55","12670111","ROLLO COCINA LARGO"
"6b383edaab4076ea940aa3d1445d86ea","12650101","P.H. SECO BASICO 2C NORMAL"
"6b3864b48270194376c08b2a3b04d197","01201505","PATATAS TODO USO"
"6b397828a572937e2b8c1b51eef35f38","01027405","ZANAHORIAS"
"6b39fdf380dd0480e0ff0f7b3e7cb2a5","12650103","P.H. SECO BASICO 2C LARGO"
"6b3b7943cc546c22839c5d3452cf23ff","12670111","ROLLO COCINA LARGO"
"6b4303f44357fe122e21df5311b907b5","05030101","LECHE UHT ENTERA"
"6b527c61e31935b7945e22b64fa333f9","01201005","CEBOLLAS AMARILLAS"
"6b543d1e7ff71db69fec1a43fa426f32","01027205","PUERROS"
"6b54bd302041b01a7f57c7ef3c859710","01027405","ZANAHORIAS"
"6b55cff99687382dee5786becb3f4ed4","12650101","P.H. SECO BASICO 2C NORMAL"
"6b5718b4596457ce3ec36a22d549a7a9","05040181","ENTERO DE SABORES"
"6b58259bf1191d732d1902ab5f334f94","01027405","ZANAHORIAS"
"6b5aa078afcd3a749991efe2bdb676bd","05040180","ENTERO NATURAL"
"6b5db75831b5bf75416933b587f0cfd5","05030102","LECHE UHT SEMIDESNATADA"
"6b5f8b7dd96df4700d6758fc339e9e96","09070103","ARROZ REDONDO"
"6b6007e9e35dcaa3945cf17b5404bfc2","04200505","JAMON DE CERDO"
"6b6185232621c25050ba621c9b708741","01201505","PATATAS TODO USO"
"6b62c8118a1cb0ecd89a6368d916be48","01027405","ZANAHORIAS"
"6b64410a8f510568a03601aff03c51ac","05040181","ENTERO DE SABORES"
"6b64cad89e4200d83cad1dd64c69209e","11040303","AGUA DE MESA"
"6b64ed4cae7dd90736d90a8872dcf520","01027405","ZANAHORIAS"
"6b657de44ebf36dac4e292ac02bde79a","12670111","ROLLO COCINA LARGO"
"6b69d10c6381d5b2c32a2b936da91a9c","04201005","PECHUGA DE PAVO"
"6b6a6cb623362e2ec48e090f2c5ebf79","01201005","CEBOLLAS AMARILLAS"
"6b6ac30a27c3623686ee6219e2328892","01201005","CEBOLLAS AMARILLAS"
"6b6f1b2cae83b1b46a3bb2eb949dc32c","01027405","ZANAHORIAS"
"6b6f74acfdd100f884ac827b5060072d","12670111","ROLLO COCINA LARGO"
"6b7ab79d5f74e0201b3148f55beeefbc","01201005","CEBOLLAS AMARILLAS"
"6b7cdec33563b7524d56fef8e5713ecf","01027205","PUERROS"
"6b7dc2777c28ac19744cf413d8366982","05030102","LECHE UHT SEMIDESNATADA"
"6b80edd13664f301b356036a20060b71","12650101","P.H. SECO BASICO 2C NORMAL"
"6b82f8095b16ef89a200e421794cf6c9","01027205","PUERROS"
"6b8937c195d550c27640558de83cfc52","01013315","MANDARINAS POSTRE"
"6b8d92a10f51c7a098e3c0122015f3cb","01013315","MANDARINAS POSTRE"
"6b91c3185c25bbffdb22303476ba58ee","04200505","JAMON DE CERDO"
"6b93274ddb343b79b9c7c28eb1640afd","12650101","P.H. SECO BASICO 2C NORMAL"
"6b96011b5c896bde295484cdf60e5871","01013315","MANDARINAS POSTRE"
"6b9891b82b36cb44715080734e09fbdb","08230125","ATUN CLARO EN ACEITE OLIVA"
"6b990b8e929dee1dfa02808a1ae465ff","05040181","ENTERO DE SABORES"
"6b9f4dcc175ceb7d135e5c595d28f93c","04200505","JAMON DE CERDO"
"6ba7ab6e8f0a60ebfbab85d1e3327457","01012310","PLATANOS DE CANARIAS"
"6ba8857311f7925e6e9c9f1fe8fef9ac","01201505","PATATAS TODO USO"
"6bac76dbada52f28d9145c0cb07e1f57","04200505","JAMON DE CERDO"
"6bacb9fd542211208adbf69152429485","01013315","MANDARINAS POSTRE"
"6bbc762bd5a6d4926d81f6058305fd92","01201505","PATATAS TODO USO"
"6bc0e9c0fed827b130581c02a9a51b90","01026410","CALABACINES"
"6bc329870553e8c9a58d39d38bc97dc4","01013315","MANDARINAS POSTRE"
"6bc87f882e9c8673553423e35b142edb","05030101","LECHE UHT ENTERA"
"6bca2b03905c30b77255d6a875d30681","09070103","ARROZ REDONDO"
"6bca900cf51318aedc12edc88d881062","05040181","ENTERO DE SABORES"
"6bd1111df50dc5d86316b1c8d2e4ca5b","01027205","PUERROS"
"6bd1414cce6b96dfa3ede456c2bfd6a9","01013315","MANDARINAS POSTRE"
"6bd157c637d94d23359eb245cfb745bd","01027205","PUERROS"
"6bd2bfc836ec474b89e82d9b59c776d3","01013315","MANDARINAS POSTRE"
"6bd3d3402c86ace80ddc5d0f7da51ee6","12650101","P.H. SECO BASICO 2C NORMAL"
"6bd6d4177ca02bb19daccbbd985c5eea","01201505","PATATAS TODO USO"
"6bd91ccc9aa0744e119860623beacd2f","09070103","ARROZ REDONDO"
"6bddfaeecad3526c31e8d979b076f64b","08100903","TOMATE FRITO LISO BRIK PACK"
"6be02e11247d1cc0a8fd60a5050d8810","01027405","ZANAHORIAS"
"6be43185ff36a176ce30f841cb655f48","05030101","LECHE UHT ENTERA"
"6be5db2da58738c82b2697ab9b4eaf7d","08100903","TOMATE FRITO LISO BRIK PACK"
"6bec136e20cf49b5544a58ac05d51d44","01013315","MANDARINAS POSTRE"
"6befc73083db0e3bc8cde8e3c97a165f","01027205","PUERROS"
"6bf0de276f83abb5ba41d2e6652a668b","01201005","CEBOLLAS AMARILLAS"
"6bf11697d527dbd7ddadb0d80a839b6a","08100903","TOMATE FRITO LISO BRIK PACK"
"6bf39b4e4979df579dc28d7ad421293f","01026410","CALABACINES"
"6bf609e330180346d65c1025f4435dd0","01012310","PLATANOS DE CANARIAS"
"6bf80d1b0be9b83c67a3a22b4f429807","08100903","TOMATE FRITO LISO BRIK PACK"
"6bf82c58b7c939f8bdc45422871218fe","05040180","ENTERO NATURAL"
"6c00c5b7d963f1d331261bb69fb89619","09070103","ARROZ REDONDO"
"6c010f58b245e1a3918640d22693dd0b","01027205","PUERROS"
"6c027992a61315d0b64d961108f20a55","09070103","ARROZ REDONDO"
"6c033764ce0b8ddc486b89ba85404d38","12670111","ROLLO COCINA LARGO"
"6c035568c654826800ed583feee83d01","05040181","ENTERO DE SABORES"
"6c0a4fdbd67c1f81e28e82709f3d9849","04200505","JAMON DE CERDO"
"6c0e9ff8a3e990785485f22ab9e331e4","12650103","P.H. SECO BASICO 2C LARGO"
"6c0ebd39268f17ba03369602ce53d431","01027405","ZANAHORIAS"
"6c1111db28fda043ecf6ad330c7237f3","01026410","CALABACINES"
"6c13d7dce6d8af3134298c47aa8400c1","12670111","ROLLO COCINA LARGO"
"6c13daf091808b3eb47e724e9603cd68","01201005","CEBOLLAS AMARILLAS"
"6c20fb262afe8b9967d31b52a27c5391","01201005","CEBOLLAS AMARILLAS"
"6c2cdf487a48dbc4d028dffb4723ff1c","01013315","MANDARINAS POSTRE"
"6c2febee9e1111b1f559abc9a5215e66","12670111","ROLLO COCINA LARGO"
"6c359d4dad7b55baabbbbc74d2f0611b","09070103","ARROZ REDONDO"
